GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Constructor,default,Game,22,58,4,6,5,17,3,10,1,7
Constructor,default,NotRegisteredException,0,4,0,0,0,2,0,1,0,1
Constructor,ru.netology.domain,Player,23,21,0,0,8,9,5,4,5,4
